659134,681055,480797,155220,681199,656749,663890,679689,1426292,640515
659134,681055,480797,155220,681199,656749,663890,679689,1426292,640515
659134,681055,480797,155220,681199,656749,663890,679689,1426292,640515
659134,681055,480797,155220,681199,656749,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,681199,151113,663890,679689,1426292,640515
659134,681055,480797,660856,638671,151113,663890,679689,1426292,683043
659134,681055,480797,660856,638671,151113,663890,679689,1426292,683043
659134,662578,480797,660856,638671,151113,663890,698166,1426292,683043
659134,662578,480797,660856,638671,151113,663890,698166,1426292,683043
659134,662578,480797,660856,638671,151113,663890,698166,1426292,683043
659134,672073,480797,660856,629176,151113,663890,698166,1426292,683043
659134,672073,480797,660856,629176,151113,663890,698166,1426292,683043
659134,672073,480797,660856,629176,151113,663890,698166,1426292,683043
659134,659797,480797,660856,629176,151113,663890,698166,1426292,695319
659134,659797,480797,660856,629176,151113,663890,698166,1426292,695319
659134,663303,480797,660856,625670,151113,663890,698166,1426292,695319
659134,663303,480797,660856,625670,151113,663890,698166,1426292,695319
