705099,659053,661278,659347,32356,683991,663312,1633145,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,661278,659347,32356,683991,1637027,659430,660268,366691
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,683991,1637027,659430,660268,671440
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705099,659053,356529,659347,32356,662216,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,659053,356529,659347,32356,662205,1637027,659430,660268,693215
705110,656439,356529,659347,32356,662205,1637027,662044,660268,693215
705110,656439,356529,659347,32356,662205,1637027,662044,660268,693215
705110,656439,356529,659347,32356,662205,1637027,662044,660268,693215
705110,656439,356529,659347,32356,662205,1637027,662044,660268,693215
705110,656439,356529,659347,32356,662205,1637027,662044,660268,693215
705110,656439,356529,659347,32356,662205,1637027,662044,660268,693215
660777,656439,356529,659347,32356,706538,1637027,662044,660268,693215
660777,656439,356529,659347,32356,706538,1637027,662044,660268,693215
660777,656439,356529,659347,32356,706538,1637027,662044,660268,693215
660777,656439,356529,659347,32356,706538,1636151,662920,660268,693215
660777,656439,356529,659347,32356,706538,1636151,662920,660268,693215
660777,656439,356529,659347,32356,706538,1636151,662920,660268,693215
660777,656439,356529,659347,32356,706538,1636151,662920,660268,693215
660777,656439,356529,659347,32356,706538,1636151,662920,660268,693215
660777,656439,356529,659221,32356,706664,1636151,662920,660268,693215
660777,656439,356529,659221,32356,706664,1636151,662920,660268,693215
660777,656439,356529,659221,32356,706664,1636151,662920,660268,693215
660777,685147,356529,659221,32356,706664,1636151,634212,660268,693215
660777,685147,356529,659221,32356,706664,1636151,634212,660268,693215
660777,685147,356529,659221,32356,706664,1636151,634212,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,685147,356529,659221,32356,706664,1636151,669543,660268,693215
625446,660330,356529,659221,32356,706664,1636151,694360,660268,693215
625446,662802,356529,659221,32356,706664,1636151,694360,657796,693215
625446,662802,356529,659221,32356,706664,1636151,694360,657796,693215
625446,662802,356529,659221,32356,706664,1669000,661511,657796,693215
625446,662802,356529,659221,32356,706664,1669000,661511,657796,693215
625446,662802,356529,659221,32356,706664,1669000,661511,657796,693215
618840,669408,356529,659221,32356,706664,1669000,661511,657796,693215
618840,669408,356529,659221,32356,664935,1669000,661511,657796,734944
618840,669408,356529,659221,32356,664935,1669000,661511,657796,734944
618840,669408,356529,659221,32356,664935,1669000,661511,657796,734944
618840,669408,356529,659221,32356,664935,1669000,661511,657796,734944
618840,669408,356529,659221,32356,664935,1669000,661511,657796,734944
671068,669408,356529,659221,32356,664935,1669000,661511,605568,734944
671068,669408,356529,645799,32356,678357,1669000,661511,605568,734944
