663673,372538,674948,580737,665537,654071,1190517,595856,675547,651116
663673,372538,674948,580737,665537,654071,1190517,595856,675547,651116
663673,372538,674948,580737,665537,654071,1190517,595856,675547,651116
663673,372538,674948,580737,665537,654071,1190517,595856,675547,651116
663673,372538,674948,580737,1194488,654071,661566,595856,675547,651116
663673,372538,665919,580737,1194488,654071,670595,595856,675547,651116
663673,372538,665919,580737,1194488,654071,670595,595856,675547,651116
663673,372538,665919,580737,1194488,654071,670595,595856,675547,651116
663673,372538,665919,580737,1194488,654071,670595,595856,663847,662816
663673,372538,665919,580737,1194488,654071,670595,595856,663847,662816
663673,372538,665919,580737,1194488,654071,670595,595856,663847,662816
663673,372538,665919,580737,1194488,654071,670595,595856,672134,654529
663673,372538,665919,580737,1194488,654071,670595,581620,672134,668765
663673,372538,664570,580737,1194488,654071,671944,581620,672134,668765
663673,372538,664570,580737,1194488,643680,671944,581620,672134,679156
663673,372538,659289,580737,1194488,643680,677225,581620,672134,679156
663673,372538,659289,580737,1206966,643680,677225,581620,659656,679156
663673,372538,659289,580737,1206966,643680,677225,581620,659656,679156
663673,372538,659289,580737,1206966,643680,677225,581620,659656,679156
663673,372538,554298,685728,1206966,643680,677225,581620,659656,679156
663673,372538,554298,685728,1206966,643680,677225,581620,659656,679156
663673,666226,260610,685728,1206966,643680,677225,581620,659656,679156
663673,666226,260610,685728,1206966,643680,677225,581620,659656,679156
663673,666226,260610,685728,1206966,643680,677225,581620,659656,679156
663673,666226,260610,685728,1206966,643680,677225,581620,659656,679156
663673,666226,260610,685728,1206966,643680,677225,581620,659656,679156
663673,666226,260610,685728,1206966,643680,677225,581620,659656,679156
663673,666226,260610,685728,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1206966,643680,677225,581620,659656,679156
688065,666226,260610,661336,1200631,643680,683560,581620,659656,679156
688065,666226,260610,661336,1200631,643680,683560,581620,659656,679156
688065,666226,260610,661336,1200631,643680,683560,581620,659656,679156
