1117025,684834,626211,704875,656636,649944,690622,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
1117025,684834,626211,704875,682189,649944,665069,255927,673076,665390
706327,684834,626211,704875,682189,649944,665069,666625,673076,665390
706327,684834,626211,704875,687763,649944,665069,666625,673076,659816
706327,684834,626211,704875,700327,649944,665069,666625,660512,659816
706327,684834,626211,704875,700327,649944,665069,662467,664670,659816
706327,683882,626211,704875,700327,649944,665069,662467,664670,660768
706327,683430,626211,704875,700327,649944,665069,662467,664670,661220
706327,663386,626211,704875,700327,649944,665069,662467,664670,681264
706327,663386,626211,704875,700327,649944,665069,662467,664670,681264
706327,663386,626211,659377,700327,695442,665069,662467,664670,681264
706327,663386,626211,679523,700327,675296,665069,662467,664670,681264
706327,661558,626211,679523,700327,675296,666897,662467,664670,681264
706327,661558,626211,679523,700327,675296,666897,662467,664670,681264
706327,661558,626211,679523,700327,675296,666897,662467,664670,681264
706327,661558,626211,679523,700327,675296,666897,662467,664670,681264
706327,661558,626211,679523,700327,675296,666897,662467,664670,681264
706327,661558,626211,679523,700327,675296,666897,662467,664670,681264
706327,661558,626211,679523,700327,675296,666897,662467,664670,681264
706327,661558,626211,662036,717814,675296,666897,662467,664670,681264
706327,661558,626211,662036,717814,675296,666897,662467,664670,681264
706327,661558,626211,662036,717814,675296,666897,662467,664670,681264
706327,661558,626211,662036,717814,675296,666897,662467,664670,681264
706327,661558,626211,662036,717814,680205,666897,662467,664670,676355
706327,661558,626211,659468,717814,682773,666897,662467,664670,676355
706327,661558,626211,659468,717814,682773,666897,662467,664670,676355
706327,661558,626211,659468,717814,682773,666897,662467,664670,676355
706327,661558,626211,659468,717814,682773,666897,662467,664670,676355
706327,661558,626211,659468,717814,682773,666897,661304,665833,676355
706327,661558,626211,659468,717814,682773,666897,661304,665833,676355
706327,661558,626211,659468,717814,682773,666897,661304,665833,676355
706327,647409,626211,673617,717814,682773,666897,661304,665833,676355
706327,647409,626211,673617,717814,682773,666897,661304,665833,676355
706327,647409,626211,673617,740979,659608,666897,661304,665833,676355
706327,647409,626211,673617,740979,659608,666897,661304,665833,676355
706327,647409,626211,673617,740979,659608,666897,661304,665833,676355
706327,647409,626211,673617,740979,659608,666897,661304,665833,676355
