662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,684723,685688
662570,499045,682282,636109,1376,659133,661753,1551861,700603,669808
662570,499045,681000,636109,1376,659133,663035,1551861,700603,669808
662570,499045,681000,636109,1376,659133,663035,1551861,700603,669808
662570,499045,681000,636109,1376,659133,663035,1551861,700603,669808
662570,499045,681000,636109,1376,659133,663035,1551861,700603,669808
662570,499045,681000,636109,1376,659133,663035,1551861,700603,669808
662570,499045,681000,636109,1376,659133,663035,1551861,700603,669808
662570,499045,681000,636109,1376,659133,663035,1551861,700603,669808
662570,499045,681000,669351,1376,659133,663035,1551861,667361,669808
662570,499045,681000,669351,1376,659133,663035,1551861,667361,669808
662570,499045,681000,669351,1376,659133,663035,1551861,667361,669808
662570,499045,681000,669351,1376,659133,663035,1551861,667361,669808
662570,499045,681000,669351,1376,659133,663035,1551861,667361,669808
662570,499045,681000,669351,1376,659133,663035,1551861,667361,669808
662570,499045,681000,671661,1376,659133,663035,1551861,665051,669808
662570,499045,681000,671661,1376,659133,663035,1551861,665051,669808
