0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.738604818715433,0.6568564981474321,0.9455510711424271,0.5944629886373911,0.9218954084767284,0.9857544950689233
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.9455510711424271,0.5944629886373911,0.9218954084767284,0.9857544950689233
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.9455510711424271,0.5896374210097863,0.916548885380859,0.9857544950689233
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.9455510711424271,0.5896374210097863,0.916548885380859,0.9857544950689233
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.9455510711424271,0.5896374210097863,0.916548885380859,0.9857544950689233
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.9455510711424271,0.5896374210097863,0.916548885380859,0.9857544950689233
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9396865061335756
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9396865061335756
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9092236020591244,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9396865061335756
0.9839261182422823,0.805014808851445,0.7494387534442735,0.9231232297350488,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9186326904006197
0.9839261182422823,0.7903869833851979,0.7656556929659931,0.9231232297350488,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9186326904006197
0.9839261182422823,0.7903869833851979,0.7656556929659931,0.9231232297350488,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9186326904006197
0.9839261182422823,0.7903869833851979,0.7656556929659931,0.9231232297350488,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9186326904006197
0.9839261182422823,0.7903869833851979,0.7656556929659931,0.9231232297350488,0.7299285990852732,0.6656991348032375,0.992666173751145,0.5896374210097863,0.916548885380859,0.9186326904006197
0.9839261182422823,0.6027156526750278,0.7656556929659931,0.9231232297350488,0.7299285990852732,0.6656991348032375,0.992666173751145,0.7743038548889528,0.916548885380859,0.9186326904006197
0.9839261182422823,0.6027156526750278,0.7656556929659931,0.9231232297350488,0.7299285990852732,0.6656991348032375,0.992666173751145,0.7743038548889528,0.916548885380859,0.9186326904006197
0.9839261182422823,0.6027156526750278,0.7656556929659931,0.9038064864636258,0.7299285990852732,0.6656991348032375,0.992666173751145,0.7743038548889528,0.916548885380859,0.9490698915277669
0.9839261182422823,0.6052981826347261,0.7656556929659931,0.9038064864636258,0.7299285990852732,0.6656991348032375,0.992666173751145,0.8352486368887257,0.916548885380859,0.9490698915277669
0.9839261182422823,0.6052981826347261,0.7656556929659931,0.9526955320481452,0.7299285990852732,0.6656991348032375,0.9152670198858176,0.8352486368887257,0.916548885380859,0.9490698915277669
0.9839261182422823,0.6052981826347261,0.7656556929659931,0.9867998962556479,0.7299285990852732,0.6656991348032375,0.9152670198858176,0.8352486368887257,0.916548885380859,0.9276568933639439
0.9839261182422823,0.6052981826347261,0.7656556929659931,0.9867998962556479,0.7299285990852732,0.6656991348032375,0.9152670198858176,0.8352486368887257,0.916548885380859,0.9276568933639439
0.9839261182422823,0.9634214459322776,0.7656556929659931,0.9867998962556479,0.7299285990852732,0.6656991348032375,0.9152670198858176,0.8352486368887257,0.916548885380859,0.6880572417009099
0.9839261182422823,0.9634214459322776,0.7656556929659931,0.9867998962556479,0.7299285990852732,0.6656991348032375,0.6829410415456768,0.8352486368887257,0.916548885380859,0.930400690271113
