634957,1521945,660021,74319,673332,680190,662545,675178,662560,479493
634957,1521945,660021,74319,673332,680190,662545,675178,662560,479493
634957,1525429,660021,74319,673332,680190,662545,675178,659076,479493
678329,1525429,660021,74319,673332,680190,662545,631806,659076,479493
497941,1525429,660021,74319,673332,680190,662545,631806,659076,659881
497941,1546528,660021,74319,673332,659091,662545,631806,659076,659881
497941,1546528,660021,74319,673332,660418,662545,631806,657749,659881
497941,667738,660021,74319,673332,1539208,662545,631806,657749,659881
497941,667738,67406,666934,673332,1539208,662545,631806,657749,659881
497941,667738,67406,666934,673332,1539208,662545,631806,657749,659881
488682,667738,67406,666934,673332,1539208,662545,631806,657749,669140
488682,667738,67406,666934,673332,1539208,662545,631806,657749,669140
488682,667738,67406,666934,673332,1539208,662545,631806,657749,669140
488682,683504,67406,666934,673332,1539208,646779,631806,657749,669140
488682,683504,67406,666934,673332,1539208,654506,631806,657749,661413
488682,683504,67406,666934,673332,1539208,654566,631806,657749,661353
488682,665453,67406,666934,673332,1557259,654566,631806,657749,661353
488682,665453,67406,666934,673332,1557259,654566,631806,657749,661353
488682,665453,67406,666934,673332,1557259,654566,631806,657749,661353
488682,665453,58919,675421,673332,1557259,654566,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,665453,58919,675421,673332,1557259,462603,631806,657749,661353
680645,663270,58919,675421,673332,1557259,462603,631806,659932,661353
680645,663270,58919,675421,673332,1557259,462603,631806,659932,661353
680645,663270,58919,675421,673332,1557259,462603,631806,659932,661353
680645,663270,58919,675421,673332,1557259,462603,631806,659932,661353
680645,663270,58919,675421,673332,1557259,462603,630766,659932,662393
680645,663270,58919,675421,673332,1537627,462603,630766,679564,662393
680645,665397,58919,673294,673332,1537627,462603,630766,679564,662393
680645,665397,58919,673294,673332,1537627,462603,630766,679564,662393
680645,665397,58919,673294,673332,659869,462603,630766,1557322,662393
680645,665397,58919,673294,673332,659869,462603,630766,1557322,662393
680645,665397,58919,673294,673332,659869,445475,630766,1557322,679521
698427,665397,58919,673294,673332,659869,445475,630766,1557322,661739
698427,665397,58919,673294,673332,659869,445475,630766,1557322,661739
698427,665397,58919,673294,673332,438510,666834,630766,1557322,661739
698427,665397,58919,673294,673332,438510,666834,622263,1557322,670242
698427,665397,58919,673294,673332,438510,666834,622263,1557322,670242
698427,665397,58919,673294,673332,680843,666834,622263,1557322,427909
698427,665397,58919,673294,673332,680843,666834,622263,1557322,427909
698427,665397,58919,673294,673332,680843,666834,622263,1557322,427909
698427,665397,58919,673294,673332,680843,666834,622263,1557322,427909
698427,665397,58919,673294,673332,680843,666834,622263,1557322,427909
698427,665397,58919,673294,673332,680843,666834,622263,1557322,427909
698427,665397,58919,673294,673332,680843,413613,622263,1557322,681130
698427,665397,58919,673294,673332,680843,413613,622263,1557322,681130
698427,665397,58919,661024,685602,680843,413613,622263,1557322,681130
698427,665397,58919,661024,685602,680843,413613,622263,1557322,681130
698427,665397,58919,661024,685602,680843,413613,622263,1557322,681130
698427,665397,58919,661024,685602,680843,413613,622263,1557322,681130
698427,665397,666927,53016,685602,680843,413613,622263,1557322,681130
698427,665397,666927,53016,685602,680843,413613,622263,659782,1578670
698427,665397,666927,53016,685602,680843,413613,622263,659782,1578670
698427,665397,666927,53016,685602,680843,413613,622263,659782,1578670
698427,665397,666927,53016,685602,680843,413613,622263,659782,1578670
698427,665397,666927,53016,685602,680843,413613,622263,659782,1578670
698427,665397,666927,53016,685602,680843,413613,622263,659782,1578670
698427,665397,679547,40396,685602,680843,413613,622263,659782,1578670
665364,665397,679547,40396,685602,680843,413613,622263,659782,1611733
665364,665397,679547,40396,685602,680843,413613,622263,659782,1611733
665364,665397,679547,40396,685602,680843,413613,622263,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,413613,619881,659782,1611733
667746,665397,679547,40396,685602,680843,659550,619881,413845,1611733
667746,665397,696820,40396,668329,680843,659550,619881,413845,1611733
667746,665397,659627,40396,668329,680843,659550,619881,413845,1648926
667746,665397,659627,40396,668329,683735,659550,616989,413845,1648926
667746,665397,659627,40396,668329,683735,659550,616989,413845,1648926
667746,668374,659627,40396,668329,683735,659550,616989,413845,1645949
667746,668374,659627,40396,668329,683735,659550,616989,413845,1645949
667746,1650083,659627,40396,668329,683735,659550,616989,413845,664240
667746,1650083,659627,40396,668329,683735,659550,616989,413845,664240
667746,1650083,659627,40396,668329,683735,659550,616989,413845,664240
667746,1650083,659627,40396,668329,683735,659550,616989,413845,664240
667746,1650083,659627,40396,668329,683735,659550,616989,413845,664240
667746,675478,1634232,40396,668329,683735,659550,616989,413845,664240
667746,675478,1634232,40396,668329,683735,659550,616989,413845,664240
667746,675478,1634232,40396,668329,683735,659550,616989,413845,664240
667746,675478,1634232,40396,668329,685140,658145,616989,413845,664240
667746,663733,1634232,40396,680074,685140,658145,616989,413845,664240
667746,663733,660034,40396,680074,1659338,658145,616989,413845,664240
667746,663733,660034,40396,680074,1663838,658145,616989,413845,659740
667746,663733,660034,40396,674165,1663838,658145,616989,413845,665649
659678,663733,660034,40396,674165,1663838,666213,616989,413845,665649
655888,663733,660034,40396,674165,1663838,670003,616989,413845,665649
655888,663733,660034,40396,674165,1663838,670003,616989,413845,665649
655888,663733,660034,40396,674165,1663838,670003,616989,413845,665649
655888,663733,660034,40396,662973,1663838,670003,616989,413845,676841
