483708,659115,1434661,663151,679933,652970,673065,675228,613483,189226
483708,659115,1434661,663151,679933,652970,673065,675228,613483,189226
483708,659115,1434661,663151,679933,652970,673065,675228,613483,189226
483708,181195,1434661,663151,679933,652970,673065,675228,613483,667146
483708,181195,671752,663151,1442842,652970,673065,675228,613483,667146
483708,181195,671752,663151,1454856,652970,673065,663214,613483,667146
483708,181195,671752,663151,1454856,652970,673065,663214,613483,667146
483708,181195,671752,663151,1454856,652970,673065,663214,613483,667146
483708,171716,671752,663151,1454856,652970,673065,663214,613483,676625
483708,171716,671752,663151,1454856,652970,673065,663214,613483,676625
483708,171716,671752,663151,1454856,652970,673065,663214,613483,676625
483708,171716,671752,663151,1454856,652970,673065,663214,613483,676625
483708,171716,660389,663151,1466219,652970,673065,663214,613483,676625
483708,171716,664969,663151,1466219,652970,673065,663214,608903,676625
483708,114875,664969,663151,1466219,652970,673065,663214,665744,676625
483708,114875,664969,663151,1466219,652970,673065,663214,665744,676625
483708,114875,664969,663151,1466219,652970,673065,663214,665744,676625
483708,114875,664969,663151,1466219,652970,673065,663214,665744,676625
483708,114875,664969,663151,1466219,652970,673065,663214,665744,676625
483708,114875,666195,663151,1466219,652970,673065,663214,664518,676625
483708,114875,666195,663151,1466219,652970,673065,663214,664518,676625
483708,114875,666195,663151,1466219,652970,673065,663214,664518,676625
483708,114875,659329,663151,1466219,652970,673065,663214,671384,676625
483708,114875,659329,663151,1466219,652970,673065,663214,671384,676625
483708,114875,659329,663151,660418,652970,673065,663214,1477185,676625
483708,114875,659329,663151,660418,652970,673065,663214,1477185,676625
661244,114875,659329,663151,660418,652970,673065,485678,1477185,676625
661244,114875,659329,663151,660418,652970,673065,485678,1477185,676625
661244,114875,659329,663151,660418,652970,673065,485678,1477185,676625
661244,114875,659329,663151,660418,652970,672321,486422,1477185,676625
661244,114875,659329,663151,660418,652970,672321,486422,1477185,676625
661244,114875,648625,663151,671122,652970,672321,486422,1477185,676625
661244,114875,648625,663151,671122,652970,672321,486422,1477185,676625
661244,114875,648625,659409,671122,652970,672321,486422,1480927,676625
661244,102723,660777,659409,671122,652970,672321,486422,1480927,676625
661244,679361,84139,659409,671122,652970,672321,486422,1480927,676625
661244,679361,84139,651614,671122,660765,672321,486422,1480927,676625
661244,679361,84139,651614,671122,660765,672321,486422,1480927,676625
661244,679361,84139,651614,671122,660765,672321,486422,1480927,676625
661244,679361,84139,651614,671122,660765,672321,486422,1480927,676625
661244,679361,84139,651614,671122,660765,672321,486422,1480927,676625
661244,679361,84139,651614,671122,660765,672321,486422,1480927,676625
661244,679361,84139,651614,660765,671122,672321,486422,1480927,676625
661244,679361,84139,651614,660765,671122,672321,486422,1480927,676625
661244,679361,84139,651614,666100,671122,672321,486422,1480927,671290
661244,679361,84139,651614,666100,1490584,672321,486422,661465,671290
661244,679361,84139,684087,666100,1490584,672321,486422,661465,638817
661244,679361,84139,684087,666100,1490584,672321,486422,661465,638817
661244,679361,84139,684087,666100,1490584,672321,486422,661465,638817
661244,679361,84139,667498,666100,1507173,672321,486422,661465,638817
661244,679361,84139,668991,666100,1507173,672321,486422,659972,638817
661244,679361,84139,668991,666100,1507173,672321,486422,659972,638817
661244,679361,84139,668991,666100,1507173,672321,486422,659972,638817
661244,679361,84139,661151,666100,1515013,672321,486422,659972,638817
661244,679361,84139,661151,666100,1515013,672321,486422,659972,638817
661244,679361,84139,661151,666100,1515013,660164,486422,659972,650974
661244,680491,84139,660021,666100,1515013,660164,486422,659972,650974
661244,680491,669841,74319,666100,1515013,660164,486422,659972,650974
661244,680491,669841,74319,666100,1515013,660164,486422,659972,650974
661244,1533159,669841,74319,666100,662345,660164,486422,659972,650974
661244,1533159,669841,74319,666100,662345,666851,486422,659972,644287
661244,1533159,670293,74319,665648,662345,666851,486422,659972,644287
661244,1516316,670293,74319,665648,679188,666851,486422,659972,644287
661244,1516316,670293,74319,665648,679188,666851,486422,659972,644287
634957,1516316,670293,74319,665648,679188,666851,486422,659972,670574
634957,1516316,670293,74319,665648,679188,666851,486422,659972,670574
634957,1516316,670293,74319,665648,679188,666851,486422,659972,670574
634957,1516316,670293,74319,665648,679188,666851,486422,659972,670574
634957,1516316,670293,74319,665648,679188,666851,486422,659972,670574
634957,1516316,670293,74319,665648,679188,670576,486422,659972,666849
634957,1516316,670293,74319,665648,679188,670576,486422,659972,666849
634957,1522947,670293,74319,665648,679188,670576,486422,659972,660218
634957,1522947,670293,74319,665648,679188,670576,486422,659972,660218
634957,1522947,670293,74319,665648,679188,670576,486422,659972,660218
634957,1522947,670293,74319,665648,679188,670576,486422,659972,660218
634957,663206,670293,74319,665648,1538929,670576,486422,659972,660218
634957,1542198,670293,74319,665648,659937,670576,486422,659972,660218
634957,1542198,670293,74319,665648,659937,670576,486422,659972,660218
634957,1542198,670293,74319,665648,659937,670576,486422,659972,660218
634957,1542198,670293,74319,665648,659937,670576,486422,659972,660218
634957,1542198,670293,74319,665648,659937,670576,486422,659972,660218
634957,1542198,662609,74319,673332,659937,670576,486422,659972,660218
634957,1542198,662609,74319,673332,659937,481820,675178,659972,660218
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,662609,74319,673332,659937,662545,675178,659972,479493
634957,1542198,660021,74319,673332,659937,662545,675178,662560,479493
634957,660797,660021,74319,673332,1541338,662545,675178,662560,479493
634957,660797,660021,74319,673332,1541338,662545,675178,662560,479493
634957,660797,660021,74319,673332,1541338,662545,675178,662560,479493
