738864,660878,671825,679401,200411,685456,496513,660063,638465,1292664
738864,660878,671825,679401,200411,685456,496513,660063,638465,1292664
738864,660878,671825,679401,200411,685456,496513,660063,638465,1292664
738864,660878,671825,679401,200411,685456,496513,660063,638465,1292664
738864,660878,671825,679401,200411,685456,496513,660063,638465,1292664
738864,1285746,671825,679401,200411,685456,496513,660063,638465,667796
738864,673457,671825,679401,200411,685456,496513,1272352,638465,667796
738864,673457,671825,679401,200411,685456,496513,1278929,638465,661219
738864,673457,671825,679401,200411,685456,496513,1278929,638465,661219
738864,679857,671825,679401,200411,679056,496513,1278929,638465,661219
659628,679857,671825,679401,200411,679056,496513,1358165,638465,661219
659628,679857,671825,679401,200411,679056,496513,1358165,638465,661219
1342887,679857,671825,679401,200411,679056,496513,674906,638465,661219
1346647,679857,671825,679401,200411,679056,496513,671146,638465,661219
1346647,667999,671825,679401,200411,690914,496513,671146,638465,661219
1346647,197649,671825,679401,670761,690914,496513,671146,638465,661219
1346647,197649,671825,679401,670761,690914,496513,671146,638465,661219
1346647,197649,671825,679401,670761,690914,496513,671146,638465,661219
670584,197649,1347888,679401,670761,690914,496513,671146,638465,661219
670584,197649,1347888,679401,670761,690914,496513,671146,638465,661219
670584,197649,1347888,679401,670761,690914,496513,671146,638465,661219
670584,197649,1347888,659469,670761,710846,496513,671146,638465,661219
670584,197649,1347888,659272,670761,710846,496513,671146,638662,661219
670584,197649,1356608,659272,670761,710846,496513,662426,638662,661219
670584,197649,1333334,659272,670761,710846,496513,685700,638662,661219
670584,197649,1333334,659272,670761,735961,496513,660585,638662,661219
670584,197649,1333334,659272,670761,735961,496513,660585,638662,661219
670584,197649,1333334,659272,670761,735961,496513,660585,638662,661219
670584,197649,1333334,659272,670761,735961,496513,660585,638662,661219
670584,197649,1333334,659272,670761,735961,496513,660585,638662,661219
670584,197649,659608,659272,670761,735961,496513,1334311,638662,661219
670584,197649,659608,659272,670761,735961,496513,1334311,638662,661219
508005,197649,659608,659272,670761,735961,659092,1334311,638662,661219
508005,197649,659608,659272,670761,735961,659092,1334311,638662,661219
508005,197649,1318795,659272,670761,735961,659092,675124,638662,661219
508005,197649,1318795,659272,670761,661426,659092,675124,638662,735754
508005,197649,1318795,659272,670761,661426,659092,675124,638662,735754
508005,197649,1326343,659272,663213,661426,659092,675124,638662,735754
508005,194707,1326343,659272,666155,661426,659092,675124,638662,735754
508005,194707,1326343,659272,666155,661426,659092,675124,638662,735754
508005,194707,1326343,659272,666155,661426,659092,675124,638662,735754
508005,194707,1339861,659272,666155,661426,659092,661606,638662,735754
508005,194707,661811,659272,1344205,661426,659092,661606,638662,735754
508005,194707,661811,659272,1344205,661426,659092,661606,638662,735754
508005,194707,661811,659272,1344205,661426,659092,661606,638662,735754
491276,194707,661811,659272,1344205,661426,675821,661606,638662,735754
491276,194707,661811,659272,1344205,661426,662199,675228,638662,735754
667813,194707,661811,659272,1344205,661426,485662,675228,638662,735754
667813,194707,661811,659272,1344205,661426,485662,675228,638662,735754
667813,194707,661811,659272,1344205,661426,485662,675228,638662,735754
667813,194707,663856,659272,1342160,661426,485662,675228,638662,735754
667813,194707,644737,678391,1342160,661426,485662,675228,638662,735754
483708,194707,644737,678391,1342160,661426,669767,675228,638662,735754
483708,194707,644737,678391,1404728,661426,669767,675228,638662,673186
483708,194707,644737,678391,1404728,661426,669767,675228,638662,673186
483708,194707,644737,678391,1404728,672932,669767,675228,638662,661680
483708,194707,644737,667957,1404728,672932,669767,675228,638662,672114
483708,173597,665847,667957,1404728,672932,669767,675228,638662,672114
483708,173597,665847,667957,1404728,672932,669767,675228,638662,672114
483708,173597,678270,667957,1404728,672932,669767,675228,638662,659691
483708,173597,678270,667957,1414066,663594,669767,675228,638662,659691
483708,173597,678270,667957,1414066,659131,674230,675228,638662,659691
483708,173597,660018,667957,1432318,659131,674230,675228,638662,659691
483708,173597,1426688,667957,665648,659131,674230,675228,638662,659691
483708,173597,1426688,667957,665648,659131,674230,675228,638662,659691
483708,173597,1426688,667957,665648,659131,674230,675228,638662,659691
483708,173597,1426688,667957,665648,659131,674230,675228,613483,684870
483708,173597,1436699,667957,665648,659131,664219,675228,613483,684870
483708,173597,1436699,653045,680560,659131,664219,675228,613483,684870
483708,173597,678440,653045,1438819,659131,664219,675228,613483,684870
483708,173597,678440,653045,1438819,659131,664219,675228,613483,684870
483708,173597,669158,653045,1438819,659131,673501,675228,613483,684870
483708,173597,1444767,653045,663210,659131,673501,675228,613483,684870
483708,173597,1444767,653045,660598,659131,676113,675228,613483,684870
483708,674875,1444767,653045,660598,659131,676113,675228,613483,183592
483708,674875,1444767,653045,660598,657975,677269,675228,613483,183592
483708,674875,1444767,653045,660598,657975,677269,675228,613483,183592
483708,674875,1444767,653045,660598,675272,659972,675228,613483,183592
483708,674875,1444767,653045,660598,675272,659972,675228,613483,183592
483708,674875,1444767,653045,660598,675272,659972,675228,613483,183592
483708,680765,1444767,653045,660598,675272,659972,675228,613483,177702
483708,680765,1444767,653045,660598,674741,660503,675228,613483,177702
483708,667883,1444767,653045,660598,674741,660503,675228,613483,190584
483708,667883,1444767,653045,660598,674741,660503,675228,613483,190584
483708,189078,1444767,653045,660598,674741,660503,675228,613483,669389
483708,189078,1444767,653045,660598,674741,660503,675228,613483,669389
483708,189078,1444767,653045,660598,662179,673065,675228,613483,669389
483708,189078,1444767,653045,660598,662179,673065,675228,613483,669389
483708,189078,1444767,653045,660598,662179,673065,675228,613483,669389
483708,189078,1444767,653045,660598,662179,673065,675228,613483,669389
483708,189078,1431340,666472,660598,662179,673065,675228,613483,669389
483708,189078,1434661,663151,660598,662179,673065,675228,613483,669389
483708,669241,1434661,663151,660598,662179,673065,675228,613483,189226
483708,669241,1434661,663151,660598,662179,673065,675228,613483,189226
483708,659115,1434661,663151,660598,672305,673065,675228,613483,189226
483708,659115,1434661,663151,660598,672305,673065,675228,613483,189226
483708,659115,1434661,663151,660598,672305,673065,675228,613483,189226
483708,659115,1434661,663151,679933,652970,673065,675228,613483,189226
483708,659115,1434661,663151,679933,652970,673065,675228,613483,189226
483708,659115,1434661,663151,679933,652970,673065,675228,613483,189226
