667785,568027,418744,643877,1431,657043,673821,663741,664628,1765443
680571,568027,418744,643877,1431,644257,673821,663741,664628,1765443
680571,568027,418744,664700,1431,644257,673821,642918,664628,1765443
680571,568027,418744,664700,1431,644257,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,661227,418744,664700,1431,551057,673821,642918,664628,1765443
680571,670482,418744,664700,1431,551057,673821,633663,664628,1765443
680571,670482,418744,664700,1431,551057,673821,633663,664628,1765443
680571,670482,418744,664700,1431,551057,673821,633663,664628,1765443
680571,670482,418744,664700,1431,551057,673821,633663,664628,1765443
680571,670482,418744,664700,1431,551057,673821,633663,664628,1765443
680571,670482,418744,664700,1431,551057,673821,633663,664628,1765443
690776,660277,418744,664700,1431,551057,673821,633663,664628,1765443
690776,673051,418744,664700,1431,551057,673821,633663,651854,1765443
690776,673051,418744,664700,1431,551057,673821,633663,651854,1765443
1788293,673051,418744,664700,1431,551057,673821,633663,651854,667926
1788293,673051,418744,664700,1431,551057,673821,633663,651854,667926
1788293,673051,418744,664700,1431,551057,673821,633663,651854,667926
1788293,673940,418744,664700,1431,551057,673821,633663,651854,667037
1788293,673940,418744,642875,1431,551057,673821,633663,673679,667037
1788293,661916,418744,642875,1431,551057,673821,633663,673679,679061
1788293,661916,418744,642875,1431,551057,673821,633663,673679,679061
1788293,672651,418744,632140,1431,551057,673821,633663,673679,679061
1788293,672651,418744,645012,1431,551057,673821,633663,673679,666189
1788293,661375,418744,645012,1431,551057,673821,633663,673679,677465
1788293,661420,418744,645012,1431,551057,673821,633663,673634,677465
1788293,661420,418744,645012,1431,551057,673821,633663,673634,677465
1788293,662237,418744,645012,1431,551057,673821,633663,672817,677465
1788293,662237,418744,645012,1431,551057,673821,633663,672817,677465
1788293,662237,418744,645012,1431,551057,673821,633663,672817,677465
1791949,662237,418744,645012,1431,551057,673821,633663,672817,673809
1791949,662237,418744,645012,1431,551057,673821,633663,672817,673809
1772617,662237,418744,664344,1431,551057,673821,633663,672817,673809
1772617,662237,418744,664344,1431,551057,673821,633663,672817,673809
1772617,662237,418744,664344,1431,551057,673821,633663,672817,673809
1772617,662237,418744,664344,1431,551057,673821,633663,672817,673809
1772617,662237,418744,664344,1431,551057,673821,633663,672817,673809
1772617,662237,418744,538076,1431,677325,673821,633663,672817,673809
1772617,662237,418744,538076,1431,677325,673821,660759,672817,646713
1772617,655101,418744,538076,1431,684461,673821,660759,672817,646713
1772617,655101,418744,538076,1431,663383,673821,660759,693895,646713
1772617,655101,418744,538076,1431,663383,673821,660759,693895,646713
1772617,655101,418744,538076,1431,696135,673821,660759,661143,646713
1772617,647083,418744,538076,1431,696135,673821,660759,669161,646713
1772617,647083,418744,538076,1431,696135,673821,660759,669161,646713
1772617,647083,418744,538076,1431,696135,673821,660759,669161,646713
1778868,647083,418744,538076,1431,696135,667570,660759,669161,646713
1778868,647083,418744,538076,1431,696135,682141,660759,654590,646713
1778868,647083,418744,538076,1431,696135,682141,660759,654590,646713
1778868,647083,418744,538076,1431,696135,682141,660759,654590,646713
1778868,647083,418744,538076,1431,696135,682141,660759,654590,646713
1778868,647083,418744,538076,1431,696135,682141,660759,654590,646713
1778868,647083,418744,538076,1431,696135,682141,660759,654590,646713
1778868,647083,418744,538076,1431,696135,682141,642060,654590,665412
1801619,647083,418744,538076,1431,696135,659390,642060,654590,665412
1801619,647083,418744,538076,1431,696135,659390,642060,654590,665412
1801619,647083,418744,538076,1431,696135,659390,624022,654590,683450
1801619,635130,418744,538076,1431,696135,659390,624022,666543,683450
1801619,635130,418744,538076,1431,696135,659390,624022,666543,683450
1801619,635130,418744,538076,1431,696135,659390,624022,666543,683450
1801619,635130,418744,538076,1431,696135,673434,624022,652499,683450
1801619,635130,418744,538076,1431,696135,673434,671196,652499,636276
1801619,635130,418744,538076,1431,696135,673434,671196,652499,636276
1801619,635130,418744,538076,1431,696135,673434,671196,652499,636276
1801619,635130,418744,538076,1431,696135,673434,685656,652499,621816
1801619,667991,418744,538076,1431,696135,673434,685656,619638,621816
1801619,667991,418744,538076,1431,696135,673434,685656,619638,621816
1801619,676270,418744,529797,1431,696135,673434,685656,619638,621816
1801619,676270,418744,529797,1431,696135,673434,685656,619638,621816
1801619,676270,418744,529797,1431,696135,673434,685656,619638,621816
1801619,701338,418744,529797,1431,696135,673434,660588,619638,621816
1801619,701338,418744,529797,1431,696135,673434,660588,619638,621816
1801619,663001,418744,529797,1431,696135,711771,660588,619638,621816
1801619,663001,418744,529797,1431,696135,711771,660588,619638,621816
1801619,616022,418744,529797,1431,696135,711771,660588,666617,621816
1801619,616022,418744,560736,1431,665196,711771,660588,666617,621816
1801619,616022,418744,560736,1431,665196,711771,660588,666617,621816
1801619,616022,418744,560736,1431,665196,711771,660588,666617,621816
1801619,616022,418744,560736,1431,665196,711771,660588,666617,621816
1801619,616022,418744,560736,1431,665196,711771,601455,666617,680949
1801619,616022,418744,560736,1431,665196,711771,601455,666617,680949
1801619,616022,418744,560736,1431,659495,717472,601455,666617,680949
1801619,616022,418744,560736,1431,659495,717472,601455,666617,680949
1801619,616022,418744,560736,1431,659495,717472,601455,666617,680949
1801619,616022,418744,560736,1431,659495,717472,601455,666617,680949
1801619,616022,418744,560736,1431,659495,717472,601455,666617,680949
1801619,616022,418744,560736,1431,659495,717472,601455,666617,680949
1801619,667912,418744,508846,1431,659495,717472,601455,666617,680949
659562,1809969,418744,508846,1431,659495,717472,601455,666617,680949
659562,1809969,418744,508846,1431,659495,717472,601455,666617,680949
659562,1809969,418744,508846,1431,659495,717472,601455,666617,680949
642291,1809969,418744,508846,1431,659495,717472,601455,683888,680949
660163,1809969,418744,508846,1431,659495,717472,601455,666016,680949
