558188,674737,1702409,668917,2876,667716,675267,676365,674764,423301
558188,674737,1702409,668917,2876,667716,675267,676365,674764,423301
558188,674737,1702409,668917,2876,667716,675267,676365,674764,423301
558188,674737,1702409,668917,2876,667716,684992,666640,674764,423301
558188,677806,1702409,668917,2876,664647,684992,666640,674764,423301
558188,677806,1702409,668917,2876,664647,684992,666640,413781,684284
558188,677806,1702409,668917,2876,664647,684992,666640,413781,684284
558188,677806,1702409,668917,2876,664647,684992,666640,413781,684284
558188,677806,1702409,668917,2876,664647,684992,666640,413781,684284
558188,677806,1702409,668917,2876,664647,684992,666640,413781,684284
558188,677806,1702409,670136,2876,663428,684992,666640,413781,684284
558188,677806,677222,670136,2876,663428,684992,666640,413781,1709471
558188,677806,677222,670136,2876,663428,684992,666640,413781,1709471
558188,677806,677222,670136,2876,663428,661436,690196,413781,1709471
558188,677806,677222,670136,2876,663428,661436,690196,413781,1709471
558188,677806,677222,670136,2876,663428,661436,690196,413781,1709471
558188,677806,677222,670136,2876,663428,661436,690196,413781,1709471
558188,677806,411557,670136,2876,663428,661436,690196,679446,1709471
558188,677806,411557,670136,2876,663428,661436,690196,679446,1709471
558188,677806,411557,670136,2876,663428,661436,690196,679446,1709471
558188,677806,411557,665923,2876,663428,661436,694409,679446,1709471
558188,677806,411557,665923,2876,663428,661436,694409,679446,1709471
558188,677806,411557,665923,2876,663428,661436,694409,679446,1709471
558188,677806,411557,665923,2876,663428,661498,694409,679384,1709471
558188,677806,411557,665923,2876,663428,661498,694409,679384,1709471
558188,677806,411557,665923,2876,663428,661498,694409,679384,1709471
558188,677806,411557,665923,2876,663428,661498,694409,679384,1709471
558188,677806,411557,665923,2876,663428,661498,694409,679384,1709471
558188,677806,411557,665923,2876,663428,661498,694409,679384,1709471
558188,677806,411557,665923,2876,663428,661498,694409,679384,1709471
558188,677806,411557,665923,2876,663428,660589,694409,680293,1709471
558188,677806,411557,665923,2876,663428,660589,694409,680293,1709471
558188,661445,411557,665923,2876,663428,660589,694409,680293,1725832
558188,661445,411557,665923,2876,663428,660589,694409,680293,1725832
558188,661445,410617,665923,2876,663428,661529,694409,680293,1725832
558188,661445,410617,665923,2876,663428,661529,694409,680293,1725832
558188,661445,410617,665923,2876,663428,661529,694409,680293,1725832
558188,661445,410617,665923,2876,663428,664182,694409,677640,1725832
558188,661445,410617,665923,2876,663428,664182,694409,677640,1725832
558188,661445,410617,665923,2876,663428,661706,694409,680116,1725832
558188,661445,410617,665923,2876,663428,661706,694409,680116,1725832
558188,661445,410617,665923,2876,663428,661706,694409,680116,1725832
675207,661445,410617,665923,2876,663428,544687,694409,680116,1725832
664504,661445,410617,665923,2876,663428,555390,694409,680116,1725832
664504,661445,410617,667685,2876,661666,555390,694409,680116,1725832
662442,661445,410617,667685,2876,661666,555390,694409,682178,1725832
662442,661445,410617,667685,2876,661666,555390,694409,682178,1725832
662442,661445,425891,667685,2876,661666,555390,694409,666904,1725832
662442,1723443,425891,667685,2876,661666,555390,694409,666904,663834
662442,1723443,425891,667685,2876,661666,555390,694409,666904,663834
662442,1723443,425891,667685,2876,661666,555390,694409,666904,663834
662442,1723443,425891,667685,2876,661666,555390,694409,666904,663834
656434,1723443,425891,673693,2876,661666,555390,694409,666904,663834
656434,1723443,418285,681299,2876,661666,555390,694409,666904,663834
656434,1723443,418285,681299,2876,661666,555390,694409,666904,663834
656434,1723443,418285,681299,2876,661666,555390,694409,666904,663834
656434,1723443,418285,681299,2876,661666,555390,694409,666904,663834
656434,1725112,418285,681299,2876,661666,555390,694409,665235,663834
656434,1725112,421346,678238,2876,661666,555390,694409,665235,663834
656434,1725112,421346,678238,2876,661666,555390,694409,665235,663834
656434,1725112,421346,659325,2876,661666,555390,694409,684148,663834
656434,664689,421346,659325,2876,661666,555390,694409,1744571,663834
656434,664689,421346,659325,2876,661666,555390,694409,660893,1747512
656434,664689,421346,659325,2876,661666,555390,694409,660893,1747512
656434,664689,421346,659325,2876,661666,555390,694409,660893,1747512
656434,402958,683077,659325,2876,661666,555390,694409,660893,1747512
656434,402958,683077,659325,2876,661666,555390,694409,660893,1747512
656434,402958,683077,659325,2876,661666,555390,694409,660893,1747512
656434,402958,664016,659325,2876,661666,555390,694409,660893,1766573
656434,402958,664016,659325,2876,661666,555390,694409,660893,1766573
656434,669325,397649,659325,2876,661666,555390,694409,660893,1766573
656434,669325,397649,659325,2876,661666,555390,694409,660893,1766573
656434,669325,378628,678346,2876,661666,555390,694409,660893,1766573
656434,669325,378628,678346,2876,661666,555390,694409,660893,1766573
656434,669325,378628,678346,2876,661666,555390,694409,1754590,672876
668670,669325,378628,678346,2876,649430,555390,694409,1754590,672876
665706,669325,378628,678346,2876,649430,555390,694409,1754590,675840
665706,669325,378628,678346,2876,649430,555390,694409,1754590,675840
665706,669325,378628,678346,2876,649430,555390,694409,1754590,675840
665706,669325,378628,678346,2876,649430,555390,694409,1754590,675840
665706,669325,683069,678346,2876,649430,555390,694409,1450149,675840
665706,669325,683069,678346,2876,649430,555390,694409,1450149,675840
665706,669325,683069,678346,2876,649430,555390,694409,1450149,675840
665706,669325,675737,678346,2876,649430,555390,694409,1450149,683172
665706,669325,675737,678346,2876,649430,555390,694409,1450149,683172
665706,669325,665125,688958,2876,649430,555390,694409,1450149,683172
665706,669325,665125,688958,2876,649430,555390,694409,1450149,683172
665706,669325,665125,688958,2876,649430,555390,694409,1450149,683172
665706,697133,665125,688958,2876,649430,555390,666601,1450149,683172
665706,697133,665125,688958,2876,649430,555390,666601,1450149,683172
665706,697133,665125,688958,2876,649430,555390,666601,1450149,683172
665706,697133,665125,688958,2876,649430,555390,666601,1450149,683172
665706,697133,665125,688958,2876,649430,555390,666601,1471713,661608
665706,697133,665125,1500259,2876,649430,555390,666601,660412,661608
665706,697133,665125,1500259,2876,649430,555390,666601,660412,661608
665706,697133,1505274,660110,2876,649430,555390,666601,660412,661608
665706,697133,1505274,674427,2876,649430,555390,666601,646095,661608
665706,697133,1505274,674427,2876,649430,555390,666601,646095,661608
665706,697133,1505274,674427,2876,649430,555390,666601,646095,661608
665706,697133,1507650,674427,2876,649430,555390,666601,646095,659232
