988437,670398,560227,674435,666022,672617,667273,632942,704782,487407
988437,670398,560227,674435,666022,672617,667273,632942,704782,487407
988437,670398,560227,674435,666022,672617,667273,632942,704782,487407
988437,670398,560227,674435,666022,672617,667273,632942,704782,487407
988437,670398,560227,674435,666022,672617,667273,632942,704782,487407
988437,670398,560227,674435,666022,672617,667273,632942,704782,487407
988437,670398,560227,674435,666022,717606,667273,632942,659793,487407
988437,670398,560227,674435,666022,717606,667273,632942,659793,487407
988437,670398,560227,674435,666022,717606,667273,632942,659793,487407
988437,670398,560227,674435,666022,717606,667273,632942,659793,487407
988437,670398,560227,674435,666022,717606,667273,632942,659793,487407
988437,673086,560227,674435,663334,717606,667273,632942,659793,487407
988437,673086,560227,674435,663334,717606,667273,632942,659793,487407
988437,673086,560227,674435,663334,717606,667273,632942,659793,487407
988437,673086,560227,674435,663334,714444,667273,632942,662955,487407
988437,673086,560227,674435,663334,714444,667273,461189,662955,659160
988437,673086,560227,674435,663334,714444,667273,461189,662955,659160
988437,673086,560227,674435,663334,714444,667273,461189,662955,659160
988437,673086,560227,674435,663334,714444,667273,461189,662955,659160
988437,673086,560227,674435,672450,714444,667273,461189,662955,650044
988437,673086,560227,674435,672450,714444,667273,461189,662955,650044
988437,664910,560227,674435,672450,722620,667273,461189,662955,650044
988437,684052,560227,674435,672450,722620,648131,461189,662955,650044
988437,684052,560227,674435,672450,722620,648131,461189,662955,650044
988437,684052,560227,674435,681074,722620,648131,461189,662955,641420
988437,684052,560227,674435,681074,722620,648131,461189,662955,641420
988437,684052,560227,674435,681074,722620,648131,461189,662955,641420
988437,662838,560227,674435,681074,722620,648131,461189,684169,641420
988437,662838,560227,674435,681074,722620,648131,461189,684169,641420
988437,662838,560227,674435,681074,722620,648131,461189,684169,641420
672900,662838,560227,674435,681074,1038157,648131,461189,684169,641420
1040448,662838,560227,674435,681074,670609,648131,461189,684169,641420
1048426,662838,560227,674435,681074,662631,648131,461189,684169,641420
1048426,662838,560227,652697,681074,684369,648131,461189,684169,641420
1048426,662838,534935,677989,681074,684369,648131,461189,684169,641420
1048426,667965,534935,677989,681074,684369,648131,461189,684169,636293
1048426,667965,534935,677989,681074,684369,618042,461189,684169,666382
1048426,667965,534935,677989,681074,684369,618042,461189,684169,666382
1048426,667965,534935,677989,681074,684369,618042,461189,684169,666382
676527,667965,534935,677989,681074,1056268,618042,461189,684169,666382
1071702,667965,534935,677989,681074,661093,618042,461189,684169,666382
1071702,667965,534935,677989,681074,661093,618042,461189,684169,666382
1071702,667965,534935,677989,681074,661093,618042,461189,684169,666382
1071702,667965,534935,677989,681074,661093,624562,461189,684169,659862
1071702,667965,534935,677989,681074,661093,624562,461189,684169,659862
1071702,667965,534935,677989,681074,661093,624562,461189,684169,659862
1071702,679988,534935,677989,681074,661093,624562,461189,684169,647839
1071702,704601,534935,677989,681074,661093,624562,461189,659556,647839
